sample_count,mean_error,rmse,median_error,p90_error,max_error,los_sample_count,los_mean_error,los_rmse,los_median_error,los_p90_error,los_max_error,nlos_sample_count,nlos_mean_error,nlos_rmse,nlos_median_error,nlos_p90_error,nlos_max_error,nlos_los_mean_degradation,nlos_los_mean_degradation_percent,algorithm,scenario,seed,evaluation_split,inference_time_ms,training_time_s,model_size_mb,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement
6000,7.779330939367637,8.972252431255141,7.846394364766712,13.831507076793395,24.868121474439302,659,2.062826087775358,2.3676826828273354,1.8943160405382395,3.4433603803116,9.789827381829895,5341,8.484662655750206,9.47324082392785,8.66812315392437,14.030196315351073,24.868121474439302,6.421836567974848,311.3125534930789,Geometric LS,in_domain,42,in_domain_test,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,7.779330939367637,0.0,0.0,0.0,0.0,0.0,0.0
6000,1.4630408095669114,1.9034650359174683,1.1373804296278556,2.9303526283842074,12.412943336734998,659,1.6875024547610922,2.1081214247008315,1.3729877434243711,3.2698576360218152,7.7089415297817,5341,1.435345579425933,1.8766673501429045,1.1022287431238718,2.880254755312824,12.412943336734998,-0.25215687533515907,-14.942607912879044,KNN,in_domain,42,in_domain_test,1.4408000006369548,2.9322515000003477,4.341403007507324,7.779330939367637,-6.316290129800725,6.316290129800725,81.19323087075354,-6.316290129800725,6.316290129800725,81.19323087075354
6000,1.4673023614878111,1.7550622214515568,1.2763189486055615,2.702795015486768,10.645530031806791,659,1.654714630463741,1.9353385887049783,1.481379389142091,2.9107181393932144,8.046850902403136,5341,1.4441784735913241,1.7315184816503897,1.2419321979560989,2.6608410015715807,10.645530031806791,-0.2105361568724169,-12.723411819560283,Direct AI,in_domain,42,in_domain_test,1.3431000006676186,13.687198300000091,0.16312122344970703,7.779330939367637,-6.3120285778798255,6.3120285778798255,81.13845042814074,-6.3120285778798255,6.3120285778798255,81.13845042814074
6000,1.4291252294170054,1.7755960951462224,1.184281141131704,2.724261843589679,11.961705927198883,659,1.5872225403750801,1.8249557496629005,1.4569942588267348,2.7337379091925724,6.463793668907038,5341,1.4096183715399466,1.7694104218461713,1.1472688070759032,2.724079628612079,11.961705927198883,-0.17760416883513352,-11.189619874801139,Residual AI,in_domain,42,in_domain_test,14.381799999682698,11.41880889999993,207.80677700042725,7.779330939367637,-6.3502057099506315,6.3502057099506315,81.62920126993369,-6.3502057099506315,6.3502057099506315,81.62920126993369
4000,4.751069787317477,5.374534042184436,4.495185380614762,7.517010400832001,15.401624897473715,843,3.252603237446871,3.5575097523070394,3.2752925628850362,5.102301566212736,8.320478155634936,3157,5.151198802693124,5.7636250141465055,4.9066582932410805,8.280214249980647,15.401624897473715,1.8985955652462532,58.371569682644555,Geometric LS,normal,42,spatial_holdout,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,4.751069787317477,0.0,0.0,0.0,0.0,0.0,0.0
4000,7.245243600718186,7.746245609343823,6.907182476900418,10.606952323291502,17.056545421869377,843,6.7125171033688344,6.848265261200982,6.750559548560642,8.18884652887417,17.056545421869377,3157,7.387495243817807,7.968930179710313,7.0061054319285905,11.386022655965322,16.385808131895814,0.6749781404489728,10.055514646066511,KNN,normal,42,spatial_holdout,1.4408000006369548,2.9322515000003477,4.341403007507324,4.751069787317477,2.4941738134007085,-2.4941738134007085,-52.497099075636925,2.4941738134007085,-2.4941738134007085,-52.497099075636925
4000,5.262719159648341,5.739978128420195,5.056596856946284,8.31975466676512,17.596345257215148,843,5.609302283515872,5.809090647222966,5.6586771096500215,7.52288185252488,17.596345257215148,3157,5.170172573199077,5.721382086375744,4.815105020984398,8.671773745125433,14.021424171376992,-0.43912971031679504,-7.828597713609964,Direct AI,normal,42,spatial_holdout,1.3431000006676186,13.687198300000091,0.16312122344970703,4.751069787317477,0.5116493723308642,-0.5116493723308642,-10.769140324915094,0.5116493723308642,-0.5116493723308642,-10.769140324915094
4000,7.056331751876595,7.436719859599023,6.994317611980238,9.921690605796202,16.00424534021893,843,6.521323545028076,6.652764689258119,6.6046853721050685,8.177966198821391,10.799084077696008,3157,7.199192669954932,7.632446570100464,7.2212434804240315,10.253198639215412,16.00424534021893,0.6778691249268558,10.394655628513789,Residual AI,normal,42,spatial_holdout,14.381799999682698,11.41880889999993,207.80677700042725,4.751069787317477,2.3052619645591177,-2.3052619645591177,-48.52090303351873,2.3052619645591177,-2.3052619645591177,-48.52090303351873
4000,6.6895327543705525,7.986096969906137,5.5746005269446055,12.66970555773728,31.797950885756563,881,5.839841580118787,7.2148652541732545,4.901743826198221,11.34107003674809,31.797950885756563,3119,6.929538501249619,8.190798605294088,5.7755275736457525,12.78475911477307,29.840808428930618,1.089696921130832,18.65970003091534,Geometric LS,high_noise,42,spatial_holdout,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664062,6.6895327543705525,0.0,0.0,0.0,0.0,0.0,0.0
4000,8.67548895992753,9.264912544015594,8.185391322875159,12.99468499581724,25.20866382084372,881,8.761870898194772,9.203089986074476,8.087539569907507,12.74362899645626,18.907744374309498,3119,8.651089316575993,9.282300509463475,8.207853748746198,13.091855747097375,25.20866382084372,-0.11078158161877916,-1.2643598942048295,KNN,high_noise,42,spatial_holdout,1.4408000006369548,2.9322515000003477,4.341403007507324,6.6895327543705525,1.9859562055569784,-1.9859562055569784,-29.687517476605073,1.9859562055569784,-1.9859562055569784,-29.687517476605073
